exposureValue,focusValue,autofocusEnabled,setAperature,brightnessValue,contrastValue,saturationValue,gainValue,sharpnessValue,backlightCompensation,whiteBalanceAuto,whiteBalanceTemperature
22,16,241,291,0.828179,19807,962.029,number_1
20,14,254,277,0.916968,19362.5,969.301,number_1
19,13,257,268,0.958955,19136.5,963.845,number_1
20,15,257,266,0.966165,19049,965.259,number_1
22,16,255,268,0.951493,19077.5,962.673,number_1
19,14,252,271,0.929889,19038.5,965.016,number_1
18,13,251,272,0.922794,19081.5,966.188,number_1
21,16,251,274,0.916058,19082.5,977.159,number_1
19,14,251,274,0.916058,19081.5,971.159,number_1
17,11,250,275,0.909091,19215.5,973.987,number_1
24,18,245,290,0.844828,20418.5,900.673,number_1
21,15,178,282,0.631206,20978.5,799.796,number_1
20,15,148,269,0.550186,20873,745.872,number_1
18,13,125,285,0.438596,21300,779.186,number_1
17,12,116,288,0.402778,21390,793.529,number_1
20,14,120,290,0.413793,21160,806.357,number_1
18,12,120,295,0.40678,20875,823.328,number_1
21,15,119,285,0.417544,20380,840.701,number_1
22,17,118,290,0.406897,20595,851.872,number_1
15,11,111,325,0.341538,21723.5,857.63,number_1
16,13,101,380,0.265789,22850.5,956.86,number_1
18,13,104,386,0.26943,23701,961.446,number_1
18,12,107,391,0.273657,24554.5,1017.77,number_1
19,13,108,395,0.273418,25324,1022.22,number_1
16,11,112,398,0.281407,25684.5,1008.46,number_1
18,12,109,400,0.2725,25900.5,1013.14,number_1
18,11,110,400,0.275,25970.5,1013.49,number_1
17,11,111,401,0.276808,26018,1016.56,number_1
16,10,113,400,0.2825,25988,1016.56,number_1
19,13,113,400,0.2825,25985.5,1018.46,number_1
15,9,111,400,0.2775,25903,1020.22,number_1
17,11,111,400,0.2775,25900.5,1018.46,number_1
19,13,109,399,0.273183,25918,1015.04,number_1
19,14,105,396,0.265152,26341.5,1028.46,number_1
18,12,106,392,0.270408,26840,968.843,number_1
16,10,124,337,0.367953,25074,851.588,number_1
14,9,140,316,0.443038,23940.5,828.943,number_1
16,11,151,302,0.5,22261,806.441,number_1
21,15,153,284,0.538732,20190.5,749.227,number_1
20,15,151,270,0.559259,17715,713.47,number_1
17,12,146,258,0.565891,16093.5,686.056,number_1
19,15,143,250,0.572,15303.5,663.227,number_1
19,13,143,243,0.588477,15143,648.985,number_1
18,13,146,237,0.616034,15212.5,641.571,number_1
21,17,151,228,0.662281,15433.5,651.713,number_1
19,15,186,247,0.753036,16601.5,742.566,number_1
24,19,206,245,0.840816,16866.5,747.477,number_1
24,18,215,229,0.938865,16047,747.235,number_1
14,12,271,335,0.808955,26494.5,2655.85,number_1
14,12,272,335,0.81194,26496.5,2605.77,number_1
26,20,216,216,1,15312,759.436,number_1
22,15,213,218,0.977064,15307.5,758.507,number_1
22,16,211,222,0.95045,15369.5,761.335,number_1
21,15,209,226,0.924779,15434.5,770.992,number_1
25,19,209,229,0.912664,15518,781.72,number_1
19,14,208,232,0.896552,15734.5,780.992,number_1
27,21,209,234,0.893162,15721.5,726.021,number_1
26,20,207,237,0.873418,15810,729.092,number_1
26,19,210,239,0.878661,15880.5,736.164,number_1
26,22,212,241,0.879668,15944.5,745.335,number_1
24,19,210,242,0.867769,15940.5,742.507,number_1
22,17,210,244,0.860656,15895.5,744.164,number_1
23,17,208,245,0.84898,15868,742.749,number_1
22,18,209,247,0.846154,15962.5,748.992,number_1
21,15,205,253,0.810277,16543.5,764.306,number_1
20,14,194,272,0.713235,18323.5,774.164,number_1
22,17,168,285,0.589474,18599.5,772.909,number_1
21,17,155,294,0.527211,18710,778.867,number_1
17,12,132,307,0.429967,20588,806.156,number_1
20,14,120,317,0.378549,19521,787.73,number_1
18,13,113,299,0.377926,17824.5,738.517,number_1
14,9,109,259,0.420849,17707,672.818,number_1
21,16,103,262,0.39313,17694,673.789,number_1
19,13,102,259,0.393822,17634,659.99,number_1
20,14,101,257,0.392996,17486.5,684.375,number_1
24,19,100,259,0.3861,17411,687.789,number_1
14,11,94,298,0.315436,17950.5,735.546,number_1
17,12,97,329,0.294833,18444,829.446,number_1
18,12,96,331,0.29003,18281.5,836.032,number_1
18,13,96,333,0.288288,18259,839.931,number_1
17,11,95,334,0.284431,18313,822.132,number_1
17,12,95,336,0.282738,18414.5,825.061,number_1
15,9,96,337,0.284866,18521.5,824.576,number_1
18,13,95,339,0.280236,18620.5,830.718,number_1
17,12,97,340,0.285294,18680.5,833.546,number_1
13,8,98,341,0.28739,18796.5,839.546,number_1
16,10,98,342,0.28655,18879.5,837.404,number_1
15,11,100,343,0.291545,18944.5,846.86,number_1
18,12,101,344,0.293605,18880,841.304,number_1
13,8,103,344,0.299419,18850.5,848.032,number_1
17,12,105,345,0.304348,18839,851.446,number_1
15,9,104,345,0.301449,18865,850.617,number_1
17,12,107,346,0.309249,18916.5,874.801,number_1
16,10,110,347,0.317003,19103,879.588,number_1
16,10,110,348,0.316092,18968,861.446,number_1
17,11,111,346,0.320809,19179.5,881.973,number_1
17,12,114,343,0.332362,18967.5,867.973,number_1
17,11,114,339,0.336283,18812,853.872,number_1
15,10,114,332,0.343373,18053.5,813.63,number_1
19,14,112,275,0.407273,17381.5,704.86,number_1
18,13,113,253,0.44664,18564.5,678.233,number_1
19,15,128,249,0.514056,21240.5,690.032,number_1
21,17,159,240,0.6625,24379,803.068,number_1
23,18,199,227,0.876652,24319,770.382,number_1
22,16,213,225,0.946667,23473,869.519,number_1
11,7,192,245,0.783673,19671.5,824.423,number_1
15,10,184,257,0.715953,17870.5,855.737,number_1
15,10,181,262,0.69084,17309,883.637,number_1
16,12,180,265,0.679245,17079.5,891.737,number_1
